ID,Name,Author,Category,language
UZ-117,Dunyoning ishlari,O‘tkir Hoshimov,o'zbek adabiyoti,o'zbek
UZ-118,Dunyoning ishlari,O‘tkir Hoshimov,o'zbek adabiyoti,o'zbek
UZ-119,Ikki karra ikki besh,O‘tkir Hoshimov,o'zbek adabiyoti,o'zbek
UZ-120,Ikki karra ikki besh,O‘tkir Hoshimov,o'zbek adabiyoti,o'zbek
UZ-121,Ikki eshik orasi,O‘tkir Hoshimov,o'zbek adabiyoti,o'zbek
UZ-122,Ikki eshik orasi,O‘tkir Hoshimov,o'zbek adabiyoti,o'zbek
UZ-123,Ikki eshik orasi,O‘tkir Hoshimov,o'zbek adabiyoti,o'zbek
UZ-124,Ikki eshik orasi,O‘tkir Hoshimov,o'zbek adabiyoti,o'zbek
UZ-125,Ulug‘bek xazinasi,Odil Yoqubov,o'zbek adabiyoti,o'zbek
UZ-126,Ulug‘bek xazinasi,Odil Yoqubov,o'zbek adabiyoti,o'zbek
UZ-127,Oqar daryo,Orziqul Ergash,o'zbek adabiyoti,o'zbek
UZ-128,Oqar daryo,Orziqul Ergash,o'zbek adabiyoti,o'zbek
UZ-129,Nur qidirib,Oybek,o'zbek adabiyoti,o'zbek
UZ-130,Nur qidirib,Oybek,o'zbek adabiyoti,o'zbek
UZ-131,Oltin vodiydan shabadalar,Oybek,o'zbek adabiyoti,o'zbek
UZ-132,Oltin vodiydan shabadalar,Oybek,o'zbek adabiyoti,o'zbek
UZ-133,Bolalik xotiralarim,Oybek,o'zbek adabiyoti,o'zbek
UZ-134,Bolalik xotiralarim,Oybek,o'zbek adabiyoti,o'zbek
UZ-135,Quyosh qoraymas,Oybek,o'zbek adabiyoti,o'zbek
UZ-136,Quyosh qoraymas,Oybek,o'zbek adabiyoti,o'zbek
UZ-137,Navoiy,Oybek,o'zbek adabiyoti,o'zbek
UZ-138,Navoiy,Oybek,o'zbek adabiyoti,o'zbek
UZ-139,Qutlug‘ qon,Oybek,o'zbek adabiyoti,o'zbek
UZ-140,Qutlug‘ qon,Oybek,o'zbek adabiyoti,o'zbek
UZ-141,Buyuk Moturidiy,Ozod Mo‘min Xo‘ja,o'zbek adabiyoti,o'zbek
UZ-142,Buyuk Moturidiy,Ozod Mo‘min Xo‘ja,o'zbek adabiyoti,o'zbek
UZ-143,Labirint,Ozod Mo‘min Xo‘ja,o'zbek adabiyoti,o'zbek
UZ-144,Labirint,Ozod Mo‘min Xo‘ja,o'zbek adabiyoti,o'zbek
UZ-145,Ajal chaqirig‘i,Ozod Moʻmin Xo‘ja,o'zbek adabiyoti,o'zbek
UZ-146,Ajal chaqirig‘i,Ozod Moʻmin Xo‘ja,o'zbek adabiyoti,o'zbek
UZ-147,Ona lochin vidosi,Pirimqul Qodirov,o'zbek adabiyoti,o'zbek
UZ-148,Ona lochin vidosi,Pirimqul Qodirov,o'zbek adabiyoti,o'zbek
UZ-149,Qora ko‘zlar,Pirimqul Qodirov,o'zbek adabiyoti,o'zbek
UZ-150,Qora ko‘zlar,Pirimqul Qodirov,o'zbek adabiyoti,o'zbek
UZ-151,Yulduzli tunlar,Pirimqul Qodirov,o'zbek adabiyoti,o'zbek
UZ-152,Yulduzli tunlar,Pirimqul Qodirov,o'zbek adabiyoti,o'zbek
UZ-153,Samolyotda men ham bor edim,Qo‘chqor Norqobil,o'zbek adabiyoti,o'zbek
UZ-154,Samolyotda men ham bor edim,Qo‘chqor Norqobil,o'zbek adabiyoti,o'zbek
UZ-155,Osmondan tushmagan xazina,Qutlibeka Raximboyeva,o'zbek adabiyoti,o'zbek
UZ-156,Osmondan tushmagan xazina,Qutlibeka Raximboyeva,o'zbek adabiyoti,o'zbek
UZ-157,Mening Dog‘istonim,Rasul Hamzatov,o'zbek adabiyoti,o'zbek
UZ-158,Mening Dog‘istonim,Rasul Hamzatov,o'zbek adabiyoti,o'zbek
UZ-159,Relslar uzra yotgan odam,Ravshan Abdullao‘g‘li,o'zbek adabiyoti,o'zbek
UZ-160,Relslar uzra yotgan odam,Ravshan Abdullao‘g‘li,o'zbek adabiyoti,o'zbek
UZ-161,100 jumboqli xikoya,Rustam Jabbarov,o'zbek adabiyoti,o'zbek
UZ-162,100 jumboqli xikoya,Rustam Jabbarov,o'zbek adabiyoti,o'zbek
UZ-163,Ayol qismatidan qissalar,Rustam Jabbarov,o'zbek adabiyoti,o'zbek
UZ-164,Ayol qismatidan qissalar,Rustam Jabbarov,o'zbek adabiyoti,o'zbek
UZ-165,Dashti qipchoq lochini,Sa’dulla Siyoyev,o'zbek adabiyoti,o'zbek
UZ-166,Dashti qipchoq lochini,Sa’dulla Siyoyev,o'zbek adabiyoti,o'zbek
UZ-167,Eski maktab,Sadriddin Ayniy,o'zbek adabiyoti,o'zbek
UZ-168,Eski maktab,Sadriddin Ayniy,o'zbek adabiyoti,o'zbek
UZ-169,Ufq,Said Ahmad,o'zbek adabiyoti,o'zbek
UZ-170,100 mumtoz faylasuf,Saida Jo'rayeva,o'zbek adabiyoti,o'zbek
UZ-171,100 mumtoz faylasuf,Saida Jo'rayeva,o'zbek adabiyoti,o'zbek
UZ-172,Shisha qolip,Shahlo Hoshimova,o'zbek adabiyoti,o'zbek
UZ-173,Shisha qolip,Shahlo Hoshimova,o'zbek adabiyoti,o'zbek
UZ-174,XX asr boshlari o‘zbek she’riyatining yangilanish tamoyillari,Shahnoza Nazarova,o'zbek adabiyoti,o'zbek
UZ-175,XX asr boshlari o‘zbek she’riyatining yangilanish tamoyillari,Shahnoza Nazarova,o'zbek adabiyoti,o'zbek
UZ-176,Tonga qasam,Sharifa Salimova,o'zbek adabiyoti,o'zbek
UZ-177,Bir tushning evrilishlari,Sharifjon Axmedov,o'zbek adabiyoti,o'zbek
UZ-178,Bir tushning evrilishlari,Sharifjon Axmedov,o'zbek adabiyoti,o'zbek
UZ-179,Zulfiqor ruh,Shavkat Rahmon,o'zbek adabiyoti,o'zbek
UZ-180,Zulfiqor ruh,Shavkat Rahmon,o'zbek adabiyoti,o'zbek
UZ-181,Ulim Labirinti,Sherzod Komil Xalil,o'zbek adabiyoti,o'zbek
UZ-182,Ulim Labirinti,Sherzod Komil Xalil,o'zbek adabiyoti,o'zbek
UZ-183,Oltin zanglamas,Shuhrat,o'zbek adabiyoti,o'zbek
UZ-184,Oltin zanglamas,Shuhrat,o'zbek adabiyoti,o'zbek
UZ-185,Qush qafasda qanot qoqmaydi,Shuhratning hibsdagi hayoti,o'zbek adabiyoti,o'zbek
UZ-186,Qush qafasda qanot qoqmaydi,Shuhratning hibsdagi hayoti,o'zbek adabiyoti,o'zbek
UZ-187,Kafansiz ko‘milganlar,Shukrullo,o'zbek adabiyoti,o'zbek
UZ-188,Kafansiz ko‘milganlar,Shukrullo,o'zbek adabiyoti,o'zbek
UZ-189,O‘lim o‘pqoni,Temirpo‘lat Tillayev,o'zbek adabiyoti,o'zbek
UZ-190,O‘lim o‘pqoni,Temirpo‘lat Tillayev,o'zbek adabiyoti,o'zbek
UZ-193,Mehmon tuyg‘ular,Tohir Malik,o'zbek adabiyoti,o'zbek
UZ-194,Mehmon tuyg‘ular,Tohir Malik,o'zbek adabiyoti,o'zbek
UZ-195,Quyoshingiz botmasin (Jinoyatning uzun yo‘liga yana bir nazar),Tohir Malik,o'zbek adabiyoti,o'zbek
UZ-196,Quyoshingiz botmasin (Jinoyatning uzun yo‘liga yana bir nazar),Tohir Malik,o'zbek adabiyoti,o'zbek
UZ-197,So‘nggi o‘q,Tohir Malik,o'zbek adabiyoti,o'zbek
UZ-198,So‘nggi o‘q,Tohir Malik,o'zbek adabiyoti,o'zbek
UZ-199,So‘nggi o‘q,Tohir Malik,o'zbek adabiyoti,o'zbek
UZ-200,Oqibat,Tohir Malik,o'zbek adabiyoti,o'zbek
UZ-201,Sabo va Samandar,Ulug‘bek Hamdam,o'zbek adabiyoti,o'zbek
UZ-202,Sabo va Samandar,Ulug‘bek Hamdam,o'zbek adabiyoti,o'zbek
UZ-203,Ota,Ulug‘bek Hamdam,o'zbek adabiyoti,o'zbek
UZ-204,Ota,Ulug‘bek Hamdam,o'zbek adabiyoti,o'zbek
UZ-205,Muvozanat,Ulug‘bek Hamdam,o'zbek adabiyoti,o'zbek
UZ-206,Muvozanat,Ulug‘bek Hamdam,o'zbek adabiyoti,o'zbek
UZ-207,Ishonch telefoni,Xayriddin Sulton,o'zbek adabiyoti,o'zbek
UZ-208,Ishonch telefoni,Xayriddin Sulton,o'zbek adabiyoti,o'zbek
UZ-209,Besh bolali yigitcha,Xudoyberdi To'xtaboyev,o'zbek adabiyoti,o'zbek
UZ-210,Mungli ko'zlar,Xudoyberdi To'xtaboyev,o'zbek adabiyoti,o'zbek
UZ-211,Qasoskorning oltin boshi,Xudoyberdi To'xtaboyev,o'zbek adabiyoti,o'zbek
UZ-212,Sariq devni minib,Xudoyberdi To'xtaboyev,o'zbek adabiyoti,o'zbek
UZ-213,Dardisar,Xurshid Abdurashid,o'zbek adabiyoti,o'zbek
UZ-214,Dardisar,Xurshid Abdurashid,o'zbek adabiyoti,o'zbek
UZ-215,Yuz yillik qotillik,Xurshid Do‘stmuhammad,o'zbek adabiyoti,o'zbek
UZ-216,Yuz yillik qotillik,Xurshid Do‘stmuhammad,o'zbek adabiyoti,o'zbek
UZ-217,Sulton Salohiddin,Yavuz Bahodiro‘g‘li,o'zbek adabiyoti,o'zbek
UZ-218,Sulton Salohiddin,Yavuz Bahodiro‘g‘li,o'zbek adabiyoti,o'zbek
UZ-219,Boburnoma,Zaxiriddin Muxammad Bobur,o'zbek adabiyoti,o'zbek
UZ-220,Boburnoma,Zaxiriddin Muxammad Bobur,o'zbek adabiyoti,o'zbek
UZ-221,Telba ayol muhabbati,Zulayho Masharipova,o'zbek adabiyoti,o'zbek
UZ-222,Telba ayol muhabbati,Zulayho Masharipova,o'zbek adabiyoti,o'zbek
UZ-223,Ibrohim Haqqul haqiqati,Zulayho Rahmonova,o'zbek adabiyoti,o'zbek
UZ-224,Ibrohim Haqqul haqiqati,Zulayho Rahmonova,o'zbek adabiyoti,o'zbek
UZ-225,Kunduzgi chiroq,Abdurasul Jumaqul,o'zbek adabiyoti,o'zbek
UZ-226,O'zbegim,Erkin Vohidov,o'zbek adabiyoti,o'zbek
UZ-227,"Nur borki, soya bor",O'tkir Hoshimov,o'zbek adabitoti,o'zbek
UZ-228,Jimjitlik,Said Ahmad,o'zbek adabitoti,o'zbek
UZ-229,Alvido… bolalik,Tohir Malik,o'zbek adabitoti,o'zbek
UZ-230,Muhiddin Darvesh,Said Anvar,o'zbek adabitoti,o'zbek
UZ-231,Ajdarning tavbasi,O'tkir Hoshimov,o'zbek adabitoti,o'zbek
UZ-232,Tanlangan asarlar,G'afur G'ulom,o'zbek adabitoti,o'zbek
UZ-233,Qo'rg'onlangan oy 1,Shoyim Bo'tayev,o'zbek adabitoti,o'zbek
UZ-234,Qo'rg'onlangan oy 2,Shoyim Bo'tayev,o'zbek adabitoti,o'zbek
UZ-235,Shamol aytgan qo'shiq,Habib Abdunazar,o'zbek adabitoti,o'zbek
UZ-236,Bir kunlik mehmon,Shoyim Bo'tayev,o'zbek adabitoti,o'zbek
UZ-237,Tanlangan asarlar Sherlar va roman,Iqbol Mirzo,o'zbek adabitoti,o'zbek
UZ-238,Alisher Navoiy,O'rozboy Abdurahmonov,o'zbek adabitoti,qoraqalpoq
UZ-239,"Dengiz to'la, oy yorug'...",O'rozboy Abdurahmonov,o'zbek adabitoti,o'zbek
UZ-240,"Dengiz to'la, oy yorug'...",O'rozboy Abdurahmonov,o'zbek adabitoti,o'zbek
UZ-241,Vatan haqqiga Munojot,Amriddin Berdimurodov,o'zbek adabitoti,o'zbek
UZ-242,Qoblan,Karam Nag'imov,o'zbek adabitoti,qoraqalpoq
UZ-243,Qoblan,Karam Nag'imov,o'zbek adabitoti,qoraqalpoq
UZ-244,Oqtepalik o'g'ri,Akbar Mirzo,o'zbek adabitoti,o'zbek
UZ-245,Qodiriy qidirgan kitob,Nabijon Boqiy,o'zbek adabitoti,o'zbek
UZ-246,Rayxon iforli onam,Manzura Otaqo'ziyeva,o'zbek adabitoti,o'zbek
